"scope","method_id","endpoints","data_sets","exact_correct_n","exact_correct_rate","strict_n","strict_rate","correct_and_strict_n","incorrect_and_strict_n","endpoint_objective_pass_n","endpoint_fitted_pass_n","endpoint_rss_pass_n","endpoint_ppi_max_pass_n","endpoint_quantile_factor_pass_n","quantile_factor_alternative_ever_5_n","output_only_quantile_factor_ever_5_n","remove_ppi_max_alone_reaches_5_n","minimum_removed_gate_groups_median","endpoints_at_200"
"G12IC_20260822","current_1_over_m",72,6,8,0.111111111111111,2,0.0277777777777778,0,2,72,43,49,2,72,42,42,42,1,70
"G12IC_20260822","gram_unit_energy",72,6,27,0.375,0,0,0,0,72,30,29,0,70,24,24,24,3,72
"G12CS_20260823","current_1_over_m",48,6,2,0.0416666666666667,6,0.125,0,6,48,29,33,6,48,30,30,30,1,42
"G12CS_20260823","gram_unit_energy",48,6,23,0.479166666666667,0,0,0,0,45,10,12,0,47,8,8,8,3,48
