"gate_component","failed_all_endpoints","failed_slow_endpoints","failed_converged_endpoints"
"objective_rate_pass",0,0,0
"objective_monotone_pass",0,0,0
"short_fitted_pass",7,7,0
"short_rss_pass",9,9,0
"short_ppi_quantile_pass",0,0,0
"short_factor_ppi_pass",0,0,0
"long_fitted_pass",9,9,0
"long_rss_pass",7,7,0
"long_ppi_quantile_pass",0,0,0
"long_factor_ppi_pass",0,0,0
