"continuation_id","source_fit_id","data_id","scenario_id","selection_role","cumulative_t1_sweeps","selected_counts","structure_exact","final_elbo","signal_nrmse_ppi_selected","dense_signal_nrmse_ppi_selected","loading_relative_l2_error_mean","feature_components_matched","feature_components_total","matched_function_recall_mean","matched_trajectory_abs_cor_mean","matched_score_abs_cor_mean","feature_total_ise_mean","feature_estimate_to_projection_ise_mean","kernel_relative_ise_mean","covariance_operator_relative_error_mean","P_A","P_B1","P_B2"
"g12s4g_base_control__G12__04__to800","g12ss4c_base_01__G12__04","g12ss4c_base_01","baseline_strong","exact_baseline_marginal_short_rss_control",400,"1,1,1",TRUE,-123663.752386572,0.186251445333535,0.321415456772323,0.146971974555283,8,8,0.869604401342774,0.971767145509686,0.955732158642691,0.171158664263766,0.102312697322286,0.163607801398035,0.519227929609899,0.999715714554396,0.999457616814334,0.999377295395863
"g12s4g_base_control__G12__04__to800","g12ss4c_base_01__G12__04","g12ss4c_base_01","baseline_strong","exact_baseline_marginal_short_rss_control",800,"1,1,1",TRUE,-123603.60615658,0.186186610143978,0.329532776743967,0.156693190344313,8,8,0.867207723709304,0.969834491020511,0.956032945040475,0.175042799195347,0.107120720951995,0.165871451918291,0.537647095939616,0.999717492526969,0.999464315456537,0.999376413507882
"g12s4g_sparse02_winner__G12__07__to800","g12ss4c_sparse_02__G12__07","g12ss4c_sparse_02","sparse_observation","exact_sparse_winner_late_scale_movement",400,"1,1,1",TRUE,-93033.0619912408,0.211162755225242,3.57974302800053,2.9195544144933,8,8,0.50377001562884,0.954336279798832,0.50637467080173,0.896050634522066,0.772003554737943,1.47865906135563,40.1345993418585,0.999075826702051,0.998526772580824,0.998324373752431
"g12s4g_sparse02_winner__G12__07__to800","g12ss4c_sparse_02__G12__07","g12ss4c_sparse_02","sparse_observation","exact_sparse_winner_late_scale_movement",800,"1,1,1",TRUE,-93004.1390433912,0.211231316784781,3.66140752228765,3.00681145751288,8,8,0.503169640152262,0.953062982382338,0.503176363176338,0.904291325144429,0.781337521139053,1.50286619167945,42.6363729440621,0.999069236193126,0.998459524785854,0.998343946890751
