"fit_config_id","study","fit_study_units","cross_role_leakage_rate_ge_0_9","median_maximum_cross_role_abs_cosine","maximum_cross_role_abs_cosine"
"factor_L3_M2",1,12,0.5,0.833137282328311,0.996400067912053
"fpca_L1_M4",1,12,0,4.67937866412103e-05,0.00903417363977141
"truth_L1_M2",1,12,0,4.96456414320974e-05,0.00976496277000976
"factor_L3_M2",2,12,0.5,0.945542782846769,0.997638285445676
"fpca_L1_M4",2,12,0,9.98453288579722e-06,4.78265966146326e-05
"truth_L1_M2",2,12,0.0833333333333333,3.50535684811189e-05,0.997630148252898
