"fit_config_id","role_id","fit_role_units","duplicate_rate_ge_0_9","median_maximum_within_role_abs_cosine","maximum_within_role_abs_cosine"
"factor_L3_M2","A",12,0.5,0.499481740440788,0.999278545541381
"fpca_L1_M4","A",12,0,0,0
"truth_L1_M2","A",12,0,0,0
"factor_L3_M2","B1",12,0.166666666666667,0.000815872189379026,0.984688134079838
"fpca_L1_M4","B1",12,0,0,0
"truth_L1_M2","B1",12,0,0,0
"factor_L3_M2","B2",12,0.333333333333333,0.0262601780989292,0.996768355054699
"fpca_L1_M4","B2",12,0,0,0
"truth_L1_M2","B2",12,0,0,0
