"manifest_schema_id","total_protocol_id","data_id","data_index","data_seed","unseen_at_candidate_creation","formal_generation_started","observation_bundle_created","sealed_truth_bundle_created","budget_audit_subset"
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_01",1,82612001,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_02",2,82612002,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_03",3,82612003,TRUE,FALSE,FALSE,FALSE,TRUE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_04",4,82612004,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_05",5,82612005,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_06",6,82612006,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_07",7,82612007,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_08",8,82612008,TRUE,FALSE,FALSE,FALSE,TRUE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_09",9,82612009,TRUE,FALSE,FALSE,FALSE,FALSE
"V0LV_MANIFEST_SCHEMA_V3_CANDIDATE2_20260812","V0LV_UNSEEN_VALIDATION_V2_CANDIDATE2_20260812","v0lv_10",10,82612010,TRUE,FALSE,FALSE,FALSE,FALSE
